A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2022 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,25/02/2022 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,25/02/2022 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,25/02/2022 - 00:58
N502DN,A350-941,135,Delta,False,25/02/2022 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,25/02/2022 - 00:58
EC-NGT,A350-941,366,Iberia,False,25/02/2022 - 00:58
G-VPOP,A350-1041,298,Virgin,False,25/02/2022 - 00:58
G-VJAM,A350-1041,336,Virgin,False,25/02/2022 - 00:58
9V-SMG,A350-941,62,Singapore Airlines,True,25/02/2022 - 00:58
B-18909,A350-941,138,China Airlines,False,25/02/2022 - 00:58
F-HTYC,A350-941,359,Air France,False,25/02/2022 - 00:58
B-LXG,A350-1041,252,Cathay Pacific,False,25/02/2022 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,25/02/2022 - 00:58
A7-ALY,A350-941,132,Qatar,False,25/02/2022 - 00:58
A7-ANA,A350-1041,88,Qatar,False,25/02/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,25/02/2022 - 00:58
A7-ALQ,A350-941,76,Qatar,False,25/02/2022 - 00:58
A7-AML,A350-941,257,Qatar,False,25/02/2022 - 00:58
A7-ALK,A350-941,33,Qatar,False,25/02/2022 - 00:58
