A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/03/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,15/03/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,15/03/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,15/03/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,15/03/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,15/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,15/03/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,15/03/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,15/03/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,15/03/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,15/03/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,15/03/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,15/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,15/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,15/03/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,15/03/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,15/03/2022 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,15/03/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,15/03/2022 - 16:21
B-18901,A350-941,49,China Airlines,False,15/03/2022 - 16:21
B-305X,A350-941,269,China Eastern,False,15/03/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,15/03/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,15/03/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,15/03/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,15/03/2022 - 16:21
F-HTYK,A350-941,502,Air France,False,15/03/2022 - 16:21
B-LXF,A350-1041,233,Cathay Pacific,False,15/03/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,15/03/2022 - 16:21
HS-THG,A350-941,130,Thai Airways,False,15/03/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,15/03/2022 - 16:21
