A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/12/2021 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,20/12/2021 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,20/12/2021 - 16:24
D-AIXD,A350-941,127,Lufthansa,False,20/12/2021 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,20/12/2021 - 16:24
D-AIXK,A350-941,212,Lufthansa,False,20/12/2021 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,20/12/2021 - 16:24
N502DN,A350-941,135,Delta,False,20/12/2021 - 16:24
OH-LWC,A350-941,20,Finnair,False,20/12/2021 - 16:24
OH-LWF,A350-941,28,Finnair,False,20/12/2021 - 16:24
EC-NIS,A350-941,406,Iberia,False,20/12/2021 - 16:24
OH-LWB,A350-941,19,Finnair,False,20/12/2021 - 16:24
9V-SHI,A350-941,322,Singapore Airlines,False,20/12/2021 - 16:24
G-XWBF,A350-1041,402,British Airways,False,20/12/2021 - 16:24
N504DN,A350-941,160,Delta,False,20/12/2021 - 16:24
G-VJAM,A350-1041,336,Virgin,False,20/12/2021 - 16:24
B-305X,A350-941,269,China Eastern,False,20/12/2021 - 16:24
G-XWBB,A350-1041,340,British Airways,False,20/12/2021 - 16:24
HL8078,A350-941,94,Asiana Airlines,False,20/12/2021 - 16:24
G-XWBE,A350-1041,386,British Airways,False,20/12/2021 - 16:24
F-HTYB,A350-941,349,Air France,False,20/12/2021 - 16:24
F-HTYD,A350-941,381,Air France,False,20/12/2021 - 16:24
B-LXG,A350-1041,252,Cathay Pacific,True,20/12/2021 - 16:24
A7-ALQ,A350-941,76,Qatar,False,20/12/2021 - 16:24
A7-ALO,A350-941,63,Qatar,False,20/12/2021 - 16:24
