A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/02/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,23/02/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,23/02/2022 - 16:20
N505DN,A350-941,164,Delta,False,23/02/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,23/02/2022 - 16:20
N512DN,A350-941,267,Delta,False,23/02/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,23/02/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,23/02/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,23/02/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,23/02/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,23/02/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,23/02/2022 - 16:20
VN-A890,A350-941,56,Vietnam Airlines,False,23/02/2022 - 16:20
G-XWBG,A350-1041,432,British Airways,False,23/02/2022 - 16:20
N504DN,A350-941,160,Delta,False,23/02/2022 - 16:20
B-18902,A350-941,57,China Airlines,False,23/02/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,23/02/2022 - 16:20
9V-SMH,A350-941,68,Singapore Airlines,False,23/02/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,23/02/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,23/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,23/02/2022 - 16:20
F-HTYB,A350-941,349,Air France,False,23/02/2022 - 16:20
A7-ALS,A350-941,83,Qatar,True,23/02/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,23/02/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,23/02/2022 - 16:20
