A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/04/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,06/04/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,06/04/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,06/04/2022 - 16:21
N505DN,A350-941,164,Delta,False,06/04/2022 - 16:21
N501DN,A350-941,115,Delta,False,06/04/2022 - 16:21
EC-NOI,A350-941,448,World2Fly,False,06/04/2022 - 16:21
OH-LWI,A350-941,104,Finnair,True,06/04/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,06/04/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,06/04/2022 - 16:21
B-18905,A350-941,73,China Airlines,False,06/04/2022 - 16:21
9V-SMK,A350-941,84,Singapore Airlines,False,06/04/2022 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,06/04/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,06/04/2022 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,06/04/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,06/04/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,06/04/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,06/04/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,06/04/2022 - 16:21
