A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/02/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,06/02/2022 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,06/02/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,06/02/2022 - 08:15
EC-NIS,A350-941,406,Iberia,True,06/02/2022 - 08:15
OH-LWA,A350-941,18,Finnair,False,06/02/2022 - 08:15
OH-LWL,A350-941,134,Finnair,False,06/02/2022 - 08:15
OH-LWI,A350-941,104,Finnair,False,06/02/2022 - 08:15
F-HHAV,A350-941,82,French West,False,06/02/2022 - 08:15
N504DN,A350-941,160,Delta,True,06/02/2022 - 08:15
ET-AVD,A350-941,205,Etheopian,False,06/02/2022 - 08:15
B-18902,A350-941,57,China Airlines,False,06/02/2022 - 08:15
G-VJAM,A350-1041,336,Virgin,False,06/02/2022 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2022 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,06/02/2022 - 08:15
F-HTYH,A350-941,488,Air France,False,06/02/2022 - 08:15
B-LXG,A350-1041,252,Cathay Pacific,False,06/02/2022 - 08:15
B-LXK,A350-1041,296,Cathay Pacific,False,06/02/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,06/02/2022 - 08:15
A7-ANK,A350-1041,332,Qatar,False,06/02/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,06/02/2022 - 08:15
A7-ALS,A350-941,83,Qatar,False,06/02/2022 - 08:15
