A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,14/12/2021 - 08:18
B-18905,A350-941,73,China Airlines,False,14/12/2021 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,14/12/2021 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,14/12/2021 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,14/12/2021 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,14/12/2021 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,14/12/2021 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,14/12/2021 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,14/12/2021 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,14/12/2021 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,14/12/2021 - 08:18
F-HTYH,A350-941,488,Air France,False,14/12/2021 - 08:18
F-HTYG,A350-941,479,Air France,False,14/12/2021 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,14/12/2021 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,14/12/2021 - 08:18
B-LRE,A350-941,39,Cathay Pacific,True,14/12/2021 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,14/12/2021 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,14/12/2021 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,14/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,14/12/2021 - 08:18
A7-ANA,A350-1041,88,Qatar,False,14/12/2021 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,True,14/12/2021 - 08:18
A7-ALS,A350-941,83,Qatar,False,14/12/2021 - 08:18
A7-ALQ,A350-941,76,Qatar,False,14/12/2021 - 08:18
A7-ALO,A350-941,63,Qatar,False,14/12/2021 - 08:18
A7-ALM,A350-941,42,Qatar,False,14/12/2021 - 08:18
A7-ALI,A350-941,21,Qatar,False,14/12/2021 - 08:18
