A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/01/2022 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,16/01/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,16/01/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,16/01/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,16/01/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,16/01/2022 - 08:18
N502DN,A350-941,135,Delta,True,16/01/2022 - 08:18
B-LRC,A350-941,34,Cathay Pacific,True,16/01/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,16/01/2022 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,16/01/2022 - 08:18
EC-NIS,A350-941,406,Iberia,False,16/01/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,16/01/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,16/01/2022 - 08:18
OH-LWL,A350-941,134,Finnair,False,16/01/2022 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,16/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,16/01/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,True,16/01/2022 - 08:18
VQ-BFY,A350-941,383,Aeroflot,False,16/01/2022 - 08:18
B-18902,A350-941,57,China Airlines,False,16/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,16/01/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,16/01/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,True,16/01/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,16/01/2022 - 08:18
B-LQB,A350-941,337,Cathay Pacific,False,16/01/2022 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,16/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,16/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,16/01/2022 - 08:18
