A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/05/2022 - 16:24
D-AIXE,A350-941,136,Lufthansa,False,27/05/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,27/05/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,27/05/2022 - 16:24
D-AIXL,A350-941,255,Lufthansa,False,27/05/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,27/05/2022 - 16:24
N504DN,A350-941,160,Delta,False,27/05/2022 - 16:24
G-VPOP,A350-1041,298,Virgin,False,27/05/2022 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,27/05/2022 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,27/05/2022 - 16:24
B-18906,A350-941,92,China Airlines,False,27/05/2022 - 16:24
F-HTYD,A350-941,381,Air France,False,27/05/2022 - 16:24
F-HTYE,A350-941,407,Air France,False,27/05/2022 - 16:24
A7-ALZ,A350-941,12,Qatar,False,27/05/2022 - 16:24
A7-ALU,A350-941,100,Qatar,False,27/05/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,27/05/2022 - 16:24
HS-THH,A350-941,142,Thai Airways,False,27/05/2022 - 16:24
HS-THF,A350-941,123,Thai Airways,False,27/05/2022 - 16:24
A7-AML,A350-941,257,Qatar,False,27/05/2022 - 16:24
