A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/04/2022 - 16:25
D-AIXI,A350-941,202,Lufthansa,False,28/04/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,28/04/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,28/04/2022 - 16:25
SE-RSB,A350-941,378,Scandinavian,False,28/04/2022 - 16:25
F-WWCF,A350-941,2,Airbus Industries,True,28/04/2022 - 16:25
VN-A890,A350-941,56,Vietnam Airlines,False,28/04/2022 - 16:25
9V-SHU,A350-941,469,Singapore Airlines,False,28/04/2022 - 16:25
G-VPOP,A350-1041,298,Virgin,False,28/04/2022 - 16:25
F-HTYI,A350-941,491,Air France,False,28/04/2022 - 16:25
F-HTYE,A350-941,407,Air France,False,28/04/2022 - 16:25
F-HTYG,A350-941,479,Air France,False,28/04/2022 - 16:25
HL7578,A350-941,144,Asiana Airlines,False,28/04/2022 - 16:25
B-LXJ,A350-1041,286,Cathay Pacific,False,28/04/2022 - 16:25
A7-ALY,A350-941,132,Qatar,False,28/04/2022 - 16:25
A7-ALM,A350-941,42,Qatar,False,28/04/2022 - 16:25
