A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/03/2022 - 01:06
D-AIXC,A350-941,87,Lufthansa,False,27/03/2022 - 01:06
D-AIXI,A350-941,202,Lufthansa,False,27/03/2022 - 01:06
D-AIXH,A350-941,184,Lufthansa,False,27/03/2022 - 01:06
D-AIXJ,A350-941,209,Lufthansa,True,27/03/2022 - 01:06
D-AIXL,A350-941,255,Lufthansa,False,27/03/2022 - 01:06
N502DN,A350-941,135,Delta,False,27/03/2022 - 01:06
OH-LWG,A350-941,51,Finnair,False,27/03/2022 - 01:06
OH-LWD,A350-941,22,Finnair,False,27/03/2022 - 01:06
OH-LWB,A350-941,19,Finnair,False,27/03/2022 - 01:06
OH-LWK,A350-941,113,Finnair,False,27/03/2022 - 01:06
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2022 - 01:06
9V-SHP,A350-941,436,Singapore Airlines,False,27/03/2022 - 01:06
G-VPOP,A350-1041,298,Virgin,False,27/03/2022 - 01:06
B-18902,A350-941,57,China Airlines,False,27/03/2022 - 01:06
9V-SMA,A350-941,26,Singapore Airlines,False,27/03/2022 - 01:06
F-HTYH,A350-941,488,Air France,False,27/03/2022 - 01:06
F-HREV,A350-941,193,French Bee,False,27/03/2022 - 01:06
N506DN,A350-941,175,Delta,False,27/03/2022 - 01:06
B-LXJ,A350-1041,286,Cathay Pacific,True,27/03/2022 - 01:06
A7-ANK,A350-1041,332,Qatar,True,27/03/2022 - 01:06
A7-ANA,A350-1041,88,Qatar,False,27/03/2022 - 01:06
A7-ANP,A350-1041,372,Qatar,False,27/03/2022 - 01:06
A7-ALU,A350-941,100,Qatar,False,27/03/2022 - 01:06
A7-ALN,A350-941,47,Qatar,False,27/03/2022 - 01:06
A7-ALM,A350-941,42,Qatar,False,27/03/2022 - 01:06
