A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/12/2021 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,12/12/2021 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,12/12/2021 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,12/12/2021 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2021 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,12/12/2021 - 16:21
N505DN,A350-941,164,Delta,False,12/12/2021 - 16:21
EC-NOI,A350-941,448,World2Fly,False,12/12/2021 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,12/12/2021 - 16:21
OH-LWG,A350-941,51,Finnair,False,12/12/2021 - 16:21
OH-LWC,A350-941,20,Finnair,True,12/12/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,12/12/2021 - 16:21
OH-LWA,A350-941,18,Finnair,True,12/12/2021 - 16:21
G-XWBG,A350-1041,432,British Airways,False,12/12/2021 - 16:21
N504DN,A350-941,160,Delta,False,12/12/2021 - 16:21
G-VLUX,A350-1041,274,Virgin,False,12/12/2021 - 16:21
G-VPOP,A350-1041,298,Virgin,False,12/12/2021 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,12/12/2021 - 16:21
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2021 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,12/12/2021 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,12/12/2021 - 16:21
F-HTYC,A350-941,359,Air France,False,12/12/2021 - 16:21
F-HTYD,A350-941,381,Air France,False,12/12/2021 - 16:21
B-LXF,A350-1041,233,Cathay Pacific,True,12/12/2021 - 16:21
A7-ALZ,A350-941,12,Qatar,False,12/12/2021 - 16:21
A7-ANA,A350-1041,88,Qatar,False,12/12/2021 - 16:21
A7-ANN,A350-1041,356,Qatar,False,12/12/2021 - 16:21
A7-ALO,A350-941,63,Qatar,False,12/12/2021 - 16:21
A7-ALM,A350-941,42,Qatar,False,12/12/2021 - 16:21
HS-THC,A350-941,50,Thai Airways,False,12/12/2021 - 16:21
A7-ALJ,A350-941,25,Qatar,False,12/12/2021 - 16:21
