A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/06/2022 - 01:25
D-AIXA,A350-941,74,Lufthansa,False,20/06/2022 - 01:25
D-AIXE,A350-941,136,Lufthansa,False,20/06/2022 - 01:25
D-AIXD,A350-941,127,Lufthansa,False,20/06/2022 - 01:25
D-AIXH,A350-941,184,Lufthansa,False,20/06/2022 - 01:25
D-AIXG,A350-941,174,Lufthansa,True,20/06/2022 - 01:25
D-AIXP,A350-941,390,Lufthansa,False,20/06/2022 - 01:25
D-AIXM,A350-941,287,Lufthansa,False,20/06/2022 - 01:25
OH-LWD,A350-941,22,Finnair,False,20/06/2022 - 01:25
OH-LWE,A350-941,23,Finnair,False,20/06/2022 - 01:25
OH-LWA,A350-941,18,Finnair,False,20/06/2022 - 01:25
OH-LWI,A350-941,104,Finnair,False,20/06/2022 - 01:25
9V-SHU,A350-941,469,Singapore Airlines,True,20/06/2022 - 01:25
9V-SHN,A350-941,385,Singapore Airlines,False,20/06/2022 - 01:25
G-VLUX,A350-1041,274,Virgin,False,20/06/2022 - 01:25
G-VPOP,A350-1041,298,Virgin,False,20/06/2022 - 01:25
G-VJAM,A350-1041,336,Virgin,False,20/06/2022 - 01:25
9V-SMC,A350-941,31,Singapore Airlines,False,20/06/2022 - 01:25
9V-SMH,A350-941,68,Singapore Airlines,False,20/06/2022 - 01:25
9V-SME,A350-941,41,Singapore Airlines,False,20/06/2022 - 01:25
9V-SMP,A350-941,122,Singapore Airlines,False,20/06/2022 - 01:25
9V-SMS,A350-941,158,Singapore Airlines,False,20/06/2022 - 01:25
G-XWBC,A350-1041,362,British Airways,False,20/06/2022 - 01:25
HL8078,A350-941,94,Asiana Airlines,False,20/06/2022 - 01:25
F-HTYH,A350-941,488,Air France,False,20/06/2022 - 01:25
F-HTYI,A350-941,491,Air France,False,20/06/2022 - 01:25
F-HTYB,A350-941,349,Air France,False,20/06/2022 - 01:25
F-HTYF,A350-941,422,Air France,False,20/06/2022 - 01:25
B-LXJ,A350-1041,286,Cathay Pacific,False,20/06/2022 - 01:25
A7-ANK,A350-1041,332,Qatar,False,20/06/2022 - 01:25
A7-ANP,A350-1041,372,Qatar,False,20/06/2022 - 01:25
A7-ANN,A350-1041,356,Qatar,False,20/06/2022 - 01:25
A7-ALS,A350-941,83,Qatar,False,20/06/2022 - 01:25
HS-THF,A350-941,123,Thai Airways,False,20/06/2022 - 01:25
A7-AMJ,A350-941,237,Qatar,False,20/06/2022 - 01:25
