A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,09/06/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,09/06/2022 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,09/06/2022 - 08:22
N501DN,A350-941,115,Delta,False,09/06/2022 - 08:22
N502DN,A350-941,135,Delta,False,09/06/2022 - 08:22
VN-A894,A350-941,150,Vietnam Airlines,False,09/06/2022 - 08:22
N512DN,A350-941,267,Delta,False,09/06/2022 - 08:22
OH-LWG,A350-941,51,Finnair,False,09/06/2022 - 08:22
OH-LWA,A350-941,18,Finnair,False,09/06/2022 - 08:22
B-1083,A350-941,217,Air China,False,09/06/2022 - 08:22
G-XWBG,A350-1041,432,British Airways,False,09/06/2022 - 08:22
N504DN,A350-941,160,Delta,True,09/06/2022 - 08:22
G-VPOP,A350-1041,298,Virgin,False,09/06/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2022 - 08:22
9V-SMN,A350-941,107,Singapore Airlines,False,09/06/2022 - 08:22
G-XWBC,A350-1041,362,British Airways,False,09/06/2022 - 08:22
HL8078,A350-941,94,Asiana Airlines,False,09/06/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,09/06/2022 - 08:22
F-HTYG,A350-941,479,Air France,False,09/06/2022 - 08:22
A7-ALY,A350-941,132,Qatar,False,09/06/2022 - 08:22
A7-ANA,A350-1041,88,Qatar,False,09/06/2022 - 08:22
A7-ALM,A350-941,42,Qatar,True,09/06/2022 - 08:22
HS-THG,A350-941,130,Thai Airways,False,09/06/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,09/06/2022 - 08:22
A7-ALJ,A350-941,25,Qatar,False,09/06/2022 - 08:22
