A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/06/2022 - 16:24
D-AIXF,A350-941,146,Lufthansa,False,16/06/2022 - 16:24
D-AIXC,A350-941,87,Lufthansa,False,16/06/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,16/06/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,16/06/2022 - 16:24
N505DN,A350-941,164,Delta,False,16/06/2022 - 16:24
N503DN,A350-941,149,Delta,False,16/06/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,16/06/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,16/06/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,16/06/2022 - 16:24
OH-LWA,A350-941,18,Finnair,False,16/06/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,16/06/2022 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,16/06/2022 - 16:24
G-VJAM,A350-1041,336,Virgin,False,16/06/2022 - 16:24
9V-SMY,A350-941,344,Singapore Airlines,False,16/06/2022 - 16:24
9V-SML,A350-941,96,Singapore Airlines,False,16/06/2022 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,16/06/2022 - 16:24
HL8078,A350-941,94,Asiana Airlines,False,16/06/2022 - 16:24
F-HTYH,A350-941,488,Air France,False,16/06/2022 - 16:24
F-HTYK,A350-941,502,Air France,False,16/06/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,True,16/06/2022 - 16:24
A7-ANK,A350-1041,332,Qatar,False,16/06/2022 - 16:24
A7-ALM,A350-941,42,Qatar,False,16/06/2022 - 16:24
HS-THB,A350-941,44,Thai Airways,False,16/06/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,16/06/2022 - 16:24
