A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/02/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,02/02/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,02/02/2022 - 08:16
D-AIXJ,A350-941,209,Lufthansa,True,02/02/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,02/02/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,02/02/2022 - 08:16
F-WMIL,A350-1041,59,Airbus Industries,True,02/02/2022 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,02/02/2022 - 08:16
OH-LWC,A350-941,20,Finnair,False,02/02/2022 - 08:16
OH-LWF,A350-941,28,Finnair,False,02/02/2022 - 08:16
OH-LWI,A350-941,104,Finnair,False,02/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,02/02/2022 - 08:16
F-HHAV,A350-941,82,French West,True,02/02/2022 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,02/02/2022 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,02/02/2022 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,02/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,02/02/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,02/02/2022 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,02/02/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,02/02/2022 - 08:16
F-HTYD,A350-941,381,Air France,True,02/02/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,02/02/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,True,02/02/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,02/02/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,02/02/2022 - 08:16
