A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2022 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,24/03/2022 - 01:03
N503DN,A350-941,149,Delta,False,24/03/2022 - 01:03
EC-NGT,A350-941,366,Iberia,False,24/03/2022 - 01:03
OH-LWG,A350-941,51,Finnair,False,24/03/2022 - 01:03
OH-LWF,A350-941,28,Finnair,False,24/03/2022 - 01:03
N504DN,A350-941,160,Delta,False,24/03/2022 - 01:03
G-VLUX,A350-1041,274,Virgin,False,24/03/2022 - 01:03
9V-SMT,A350-941,170,Singapore Airlines,False,24/03/2022 - 01:03
9V-SML,A350-941,96,Singapore Airlines,False,24/03/2022 - 01:03
B-18903,A350-941,66,China Airlines,False,24/03/2022 - 01:03
F-HTYC,A350-941,359,Air France,False,24/03/2022 - 01:03
F-HTYD,A350-941,381,Air France,False,24/03/2022 - 01:03
F-HTYE,A350-941,407,Air France,False,24/03/2022 - 01:03
F-HREY,A350-941,325,French Bee,False,24/03/2022 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,24/03/2022 - 01:03
B-LXG,A350-1041,252,Cathay Pacific,True,24/03/2022 - 01:03
A7-ANM,A350-1041,350,Qatar,False,24/03/2022 - 01:03
A7-ALR,A350-941,78,Qatar,False,24/03/2022 - 01:03
A7-ALQ,A350-941,76,Qatar,False,24/03/2022 - 01:03
A7-ALN,A350-941,47,Qatar,False,24/03/2022 - 01:03
A7-ALO,A350-941,63,Qatar,False,24/03/2022 - 01:03
HS-THH,A350-941,142,Thai Airways,False,24/03/2022 - 01:03
