A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/05/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,21/05/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,21/05/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,21/05/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,21/05/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,21/05/2022 - 16:21
N505DN,A350-941,164,Delta,False,21/05/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,21/05/2022 - 16:21
N503DN,A350-941,149,Delta,False,21/05/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,21/05/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,21/05/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,21/05/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,21/05/2022 - 16:21
B-18905,A350-941,73,China Airlines,False,21/05/2022 - 16:21
9V-SMJ,A350-941,81,Singapore Airlines,False,21/05/2022 - 16:21
9V-SMK,A350-941,84,Singapore Airlines,False,21/05/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,21/05/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,21/05/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,21/05/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,False,21/05/2022 - 16:21
A7-ANA,A350-1041,88,Qatar,False,21/05/2022 - 16:21
A7-ANN,A350-1041,356,Qatar,True,21/05/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,21/05/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,21/05/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,21/05/2022 - 16:21
