A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/05/2022 - 16:25
D-AIXF,A350-941,146,Lufthansa,False,12/05/2022 - 16:25
D-AIXI,A350-941,202,Lufthansa,False,12/05/2022 - 16:25
D-AIXK,A350-941,212,Lufthansa,False,12/05/2022 - 16:25
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2022 - 16:25
N505DN,A350-941,164,Delta,False,12/05/2022 - 16:25
SE-RSA,A350-941,358,Scandinavian,False,12/05/2022 - 16:25
B-321N,A350-941,458,Air China,False,12/05/2022 - 16:25
N501DN,A350-941,115,Delta,False,12/05/2022 - 16:25
N512DN,A350-941,267,Delta,False,12/05/2022 - 16:25
OH-LWK,A350-941,113,Finnair,False,12/05/2022 - 16:25
G-VLUX,A350-1041,274,Virgin,False,12/05/2022 - 16:25
G-VPOP,A350-1041,298,Virgin,False,12/05/2022 - 16:25
B-18905,A350-941,73,China Airlines,False,12/05/2022 - 16:25
9V-SMJ,A350-941,81,Singapore Airlines,False,12/05/2022 - 16:25
G-XWBB,A350-1041,340,British Airways,False,12/05/2022 - 16:25
G-XWBC,A350-1041,362,British Airways,False,12/05/2022 - 16:25
F-HTYK,A350-941,502,Air France,False,12/05/2022 - 16:25
B-LXL,A350-1041,306,Cathay Pacific,True,12/05/2022 - 16:25
B-LXJ,A350-1041,286,Cathay Pacific,False,12/05/2022 - 16:25
A7-ANK,A350-1041,332,Qatar,False,12/05/2022 - 16:25
A7-ALO,A350-941,63,Qatar,False,12/05/2022 - 16:25
HS-THG,A350-941,130,Thai Airways,False,12/05/2022 - 16:25
A7-ALK,A350-941,33,Qatar,False,12/05/2022 - 16:25
