A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/06/2022 - 01:22
D-AIXG,A350-941,174,Lufthansa,False,10/06/2022 - 01:22
D-AIXP,A350-941,390,Lufthansa,False,10/06/2022 - 01:22
D-AIXO,A350-941,314,Lufthansa,False,10/06/2022 - 01:22
D-AIXL,A350-941,255,Lufthansa,False,10/06/2022 - 01:22
SE-RSB,A350-941,378,Scandinavian,False,10/06/2022 - 01:22
N502DN,A350-941,135,Delta,False,10/06/2022 - 01:22
EC-NIG,A350-941,397,Iberia,False,10/06/2022 - 01:22
OH-LWB,A350-941,19,Finnair,False,10/06/2022 - 01:22
OH-LWA,A350-941,18,Finnair,True,10/06/2022 - 01:22
OH-LWK,A350-941,113,Finnair,False,10/06/2022 - 01:22
9V-SHE,A350-941,294,Singapore Airlines,False,10/06/2022 - 01:22
9V-SHN,A350-941,385,Singapore Airlines,False,10/06/2022 - 01:22
G-VLUX,A350-1041,274,Virgin,False,10/06/2022 - 01:22
G-VPOP,A350-1041,298,Virgin,False,10/06/2022 - 01:22
G-XWBC,A350-1041,362,British Airways,False,10/06/2022 - 01:22
B-18909,A350-941,138,China Airlines,False,10/06/2022 - 01:22
F-HTYC,A350-941,359,Air France,False,10/06/2022 - 01:22
F-HTYF,A350-941,422,Air France,False,10/06/2022 - 01:22
F-HREU,A350-941,5,French Bee,True,10/06/2022 - 01:22
HL7578,A350-941,144,Asiana Airlines,False,10/06/2022 - 01:22
A7-ALZ,A350-941,12,Qatar,False,10/06/2022 - 01:22
A7-ANA,A350-1041,88,Qatar,False,10/06/2022 - 01:22
A7-ANP,A350-1041,372,Qatar,False,10/06/2022 - 01:22
A7-ALQ,A350-941,76,Qatar,False,10/06/2022 - 01:22
A7-ALM,A350-941,42,Qatar,False,10/06/2022 - 01:22
A7-ALJ,A350-941,25,Qatar,False,10/06/2022 - 01:22
