A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/04/2022 - 01:21
D-AIXE,A350-941,136,Lufthansa,False,19/04/2022 - 01:21
D-AIXC,A350-941,87,Lufthansa,False,19/04/2022 - 01:21
D-AIXI,A350-941,202,Lufthansa,False,19/04/2022 - 01:21
D-AIXH,A350-941,184,Lufthansa,True,19/04/2022 - 01:21
D-AIXM,A350-941,287,Lufthansa,False,19/04/2022 - 01:21
D-AIXL,A350-941,255,Lufthansa,False,19/04/2022 - 01:21
TC-LGA,A350-941,403,Turkish Airlines,False,19/04/2022 - 01:21
N501DN,A350-941,115,Delta,False,19/04/2022 - 01:21
OH-LWG,A350-941,51,Finnair,False,19/04/2022 - 01:21
OH-LWD,A350-941,22,Finnair,False,19/04/2022 - 01:21
OH-LWK,A350-941,113,Finnair,False,19/04/2022 - 01:21
9V-SHL,A350-941,371,Singapore Airlines,False,19/04/2022 - 01:21
F-HNET,A350-941,91,French West,False,19/04/2022 - 01:21
B-18902,A350-941,57,China Airlines,False,19/04/2022 - 01:21
G-VJAM,A350-1041,336,Virgin,False,19/04/2022 - 01:21
F-HTYH,A350-941,488,Air France,False,19/04/2022 - 01:21
F-HTYB,A350-941,349,Air France,True,19/04/2022 - 01:21
N506DN,A350-941,175,Delta,False,19/04/2022 - 01:21
A7-ANP,A350-1041,372,Qatar,False,19/04/2022 - 01:21
A7-ANN,A350-1041,356,Qatar,False,19/04/2022 - 01:21
HS-THB,A350-941,44,Thai Airways,False,19/04/2022 - 01:21
