A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/06/2022 - 08:31
D-AIXD,A350-941,127,Lufthansa,False,21/06/2022 - 08:31
D-AIXH,A350-941,184,Lufthansa,False,21/06/2022 - 08:31
N505DN,A350-941,164,Delta,True,21/06/2022 - 08:31
F-WWCF,A350-941,2,Airbus Industries,True,21/06/2022 - 08:31
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2022 - 08:31
B-LRJ,A350-941,61,Cathay Pacific,True,21/06/2022 - 08:31
OH-LWG,A350-941,51,Finnair,False,21/06/2022 - 08:31
OH-LWB,A350-941,19,Finnair,False,21/06/2022 - 08:31
G-XWBE,A350-1041,386,British Airways,False,21/06/2022 - 08:31
VQ-BFY,A350-941,383,Aeroflot,False,21/06/2022 - 08:31
N504DN,A350-941,160,Delta,False,21/06/2022 - 08:31
G-VLUX,A350-1041,274,Virgin,False,21/06/2022 - 08:31
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2022 - 08:31
9V-SMS,A350-941,158,Singapore Airlines,False,21/06/2022 - 08:31
B-18906,A350-941,92,China Airlines,False,21/06/2022 - 08:31
F-HTYF,A350-941,422,Air France,False,21/06/2022 - 08:31
F-HTYG,A350-941,479,Air France,False,21/06/2022 - 08:31
F-HREU,A350-941,5,French Bee,False,21/06/2022 - 08:31
A7-ANM,A350-1041,350,Qatar,False,21/06/2022 - 08:31
A7-ANA,A350-1041,88,Qatar,False,21/06/2022 - 08:31
A7-ANN,A350-1041,356,Qatar,False,21/06/2022 - 08:31
A7-ALR,A350-941,78,Qatar,False,21/06/2022 - 08:31
A7-ALN,A350-941,47,Qatar,False,21/06/2022 - 08:31
A7-AMJ,A350-941,237,Qatar,False,21/06/2022 - 08:31
