A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/12/2021 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,26/12/2021 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,26/12/2021 - 08:17
D-AIXC,A350-941,87,Lufthansa,True,26/12/2021 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,26/12/2021 - 08:17
N503DN,A350-941,149,Delta,True,26/12/2021 - 08:17
N502DN,A350-941,135,Delta,False,26/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2021 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,26/12/2021 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,26/12/2021 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,26/12/2021 - 08:17
OH-LWH,A350-941,97,Finnair,False,26/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,26/12/2021 - 08:17
OH-LWI,A350-941,104,Finnair,False,26/12/2021 - 08:17
B-1083,A350-941,217,Air China,True,26/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,26/12/2021 - 08:17
F-HNET,A350-941,91,French West,True,26/12/2021 - 08:17
ET-AVD,A350-941,205,Etheopian,False,26/12/2021 - 08:17
B-18905,A350-941,73,China Airlines,False,26/12/2021 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,False,26/12/2021 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,26/12/2021 - 08:17
B-18903,A350-941,66,China Airlines,False,26/12/2021 - 08:17
F-HTYI,A350-941,491,Air France,False,26/12/2021 - 08:17
F-HTYB,A350-941,349,Air France,False,26/12/2021 - 08:17
F-HTYF,A350-941,422,Air France,False,26/12/2021 - 08:17
F-HREV,A350-941,193,French Bee,False,26/12/2021 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,26/12/2021 - 08:17
A7-ALQ,A350-941,76,Qatar,False,26/12/2021 - 08:17
A7-ALO,A350-941,63,Qatar,False,26/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,26/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,26/12/2021 - 08:17
A7-ALJ,A350-941,25,Qatar,False,26/12/2021 - 08:17
A7-ALH,A350-941,12,Qatar,False,26/12/2021 - 08:17
