A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/06/2022 - 08:21
D-AIXC,A350-941,87,Lufthansa,False,17/06/2022 - 08:21
D-AIXI,A350-941,202,Lufthansa,False,17/06/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,17/06/2022 - 08:21
D-AIXP,A350-941,390,Lufthansa,False,17/06/2022 - 08:21
N505DN,A350-941,164,Delta,True,17/06/2022 - 08:21
N503DN,A350-941,149,Delta,False,17/06/2022 - 08:21
F-WMIL,A350-1041,59,Airbus Industries,True,17/06/2022 - 08:21
N502DN,A350-941,135,Delta,False,17/06/2022 - 08:21
N512DN,A350-941,267,Delta,True,17/06/2022 - 08:21
B-LRQ,A350-941,109,Cathay Pacific,False,17/06/2022 - 08:21
EC-NGT,A350-941,366,Iberia,False,17/06/2022 - 08:21
OH-LWC,A350-941,20,Finnair,False,17/06/2022 - 08:21
OH-LWB,A350-941,19,Finnair,False,17/06/2022 - 08:21
9V-SHK,A350-941,369,Singapore Airlines,False,17/06/2022 - 08:21
VQ-BFY,A350-941,383,Aeroflot,False,17/06/2022 - 08:21
G-VJAM,A350-1041,336,Virgin,False,17/06/2022 - 08:21
9V-SMJ,A350-941,81,Singapore Airlines,False,17/06/2022 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,17/06/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,17/06/2022 - 08:21
F-HTYG,A350-941,479,Air France,False,17/06/2022 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,17/06/2022 - 08:21
N506DN,A350-941,175,Delta,False,17/06/2022 - 08:21
B-LRT,A350-941,137,Cathay Pacific,False,17/06/2022 - 08:21
B-LXJ,A350-1041,286,Cathay Pacific,False,17/06/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,17/06/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,17/06/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,17/06/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,17/06/2022 - 08:21
A7-ALU,A350-941,100,Qatar,False,17/06/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,17/06/2022 - 08:21
A7-ALS,A350-941,83,Qatar,False,17/06/2022 - 08:21
A7-AMJ,A350-941,237,Qatar,True,17/06/2022 - 08:21
