A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/07/2022 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,13/07/2022 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,13/07/2022 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,13/07/2022 - 08:20
N503DN,A350-941,149,Delta,False,13/07/2022 - 08:20
TC-LGA,A350-941,403,Turkish Airlines,False,13/07/2022 - 08:20
N501DN,A350-941,115,Delta,True,13/07/2022 - 08:20
OH-LWG,A350-941,51,Finnair,False,13/07/2022 - 08:20
OH-LWH,A350-941,97,Finnair,False,13/07/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,13/07/2022 - 08:20
OH-LWB,A350-941,19,Finnair,False,13/07/2022 - 08:20
F-HHAV,A350-941,82,French West,True,13/07/2022 - 08:20
9V-SHQ,A350-941,439,Singapore Airlines,False,13/07/2022 - 08:20
9V-SHK,A350-941,369,Singapore Airlines,False,13/07/2022 - 08:20
VQ-BFY,A350-941,383,Aeroflot,False,13/07/2022 - 08:20
F-HNET,A350-941,91,French West,True,13/07/2022 - 08:20
G-VLUX,A350-1041,274,Virgin,False,13/07/2022 - 08:20
F-WXWB,A350-941,1,Airbus Industries,True,13/07/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,13/07/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,13/07/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,13/07/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,13/07/2022 - 08:20
N506DN,A350-941,175,Delta,True,13/07/2022 - 08:20
B-LXK,A350-1041,296,Cathay Pacific,False,13/07/2022 - 08:20
B-LXL,A350-1041,306,Cathay Pacific,False,13/07/2022 - 08:20
A7-ALY,A350-941,132,Qatar,True,13/07/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,13/07/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,13/07/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,13/07/2022 - 08:20
A7-ALR,A350-941,78,Qatar,False,13/07/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,13/07/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,13/07/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,False,13/07/2022 - 08:20
