A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/05/2022 - 01:15
D-AIXA,A350-941,74,Lufthansa,False,22/05/2022 - 01:15
D-AIXK,A350-941,212,Lufthansa,False,22/05/2022 - 01:15
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2022 - 01:15
D-AIXM,A350-941,287,Lufthansa,True,22/05/2022 - 01:15
SE-RSB,A350-941,378,Scandinavian,False,22/05/2022 - 01:15
N503DN,A350-941,149,Delta,False,22/05/2022 - 01:15
N512DN,A350-941,267,Delta,False,22/05/2022 - 01:15
OH-LWD,A350-941,22,Finnair,False,22/05/2022 - 01:15
EC-NIG,A350-941,397,Iberia,False,22/05/2022 - 01:15
G-XWBE,A350-1041,386,British Airways,False,22/05/2022 - 01:15
9V-SHI,A350-941,322,Singapore Airlines,False,22/05/2022 - 01:15
9V-SMJ,A350-941,81,Singapore Airlines,False,22/05/2022 - 01:15
B-18909,A350-941,138,China Airlines,False,22/05/2022 - 01:15
F-HTYF,A350-941,422,Air France,False,22/05/2022 - 01:15
F-HREV,A350-941,193,French Bee,False,22/05/2022 - 01:15
B-LXJ,A350-1041,286,Cathay Pacific,False,22/05/2022 - 01:15
A7-ANM,A350-1041,350,Qatar,False,22/05/2022 - 01:15
A7-ANK,A350-1041,332,Qatar,False,22/05/2022 - 01:15
A7-ANN,A350-1041,356,Qatar,False,22/05/2022 - 01:15
A7-ALO,A350-941,63,Qatar,False,22/05/2022 - 01:15
HS-THG,A350-941,130,Thai Airways,False,22/05/2022 - 01:15
A7-AMJ,A350-941,237,Qatar,False,22/05/2022 - 01:15
