A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,17/01/2022 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,17/01/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,17/01/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,17/01/2022 - 08:19
B-321N,A350-941,458,Air China,False,17/01/2022 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,17/01/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,17/01/2022 - 08:19
OH-LWG,A350-941,51,Finnair,False,17/01/2022 - 08:19
OH-LWH,A350-941,97,Finnair,False,17/01/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,17/01/2022 - 08:19
F-WWXL,A350-1041,71,Airbus Industries,True,17/01/2022 - 08:19
N504DN,A350-941,160,Delta,False,17/01/2022 - 08:19
ET-AVD,A350-941,205,Etheopian,False,17/01/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,17/01/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,17/01/2022 - 08:19
F-HTYH,A350-941,488,Air France,True,17/01/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,17/01/2022 - 08:19
B-LRX,A350-941,155,Cathay Pacific,False,17/01/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,17/01/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,17/01/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,17/01/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,17/01/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,17/01/2022 - 08:19
