A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/05/2022 - 01:35
D-AIXE,A350-941,136,Lufthansa,False,19/05/2022 - 01:35
D-AIXD,A350-941,127,Lufthansa,False,19/05/2022 - 01:35
D-AIXG,A350-941,174,Lufthansa,False,19/05/2022 - 01:35
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2022 - 01:35
D-AIXN,A350-941,292,Lufthansa,False,19/05/2022 - 01:35
N503DN,A350-941,149,Delta,False,19/05/2022 - 01:35
N501DN,A350-941,115,Delta,False,19/05/2022 - 01:35
OH-LWD,A350-941,22,Finnair,False,19/05/2022 - 01:35
EC-NIG,A350-941,397,Iberia,False,19/05/2022 - 01:35
OH-LWL,A350-941,134,Finnair,False,19/05/2022 - 01:35
G-VPOP,A350-1041,298,Virgin,False,19/05/2022 - 01:35
G-VJAM,A350-1041,336,Virgin,False,19/05/2022 - 01:35
9V-SMF,A350-941,54,Singapore Airlines,False,19/05/2022 - 01:35
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2022 - 01:35
B-18901,A350-941,49,China Airlines,False,19/05/2022 - 01:35
G-XWBC,A350-1041,362,British Airways,False,19/05/2022 - 01:35
G-XWBE,A350-1041,386,British Airways,False,19/05/2022 - 01:35
F-HTYB,A350-941,349,Air France,False,19/05/2022 - 01:35
F-HTYE,A350-941,407,Air France,False,19/05/2022 - 01:35
F-HTYF,A350-941,422,Air France,False,19/05/2022 - 01:35
F-HREU,A350-941,5,French Bee,False,19/05/2022 - 01:35
B-LXJ,A350-1041,286,Cathay Pacific,False,19/05/2022 - 01:35
A7-ALY,A350-941,132,Qatar,False,19/05/2022 - 01:35
A7-ALZ,A350-941,12,Qatar,True,19/05/2022 - 01:35
A7-ANM,A350-1041,350,Qatar,True,19/05/2022 - 01:35
A7-ANP,A350-1041,372,Qatar,False,19/05/2022 - 01:35
A7-ANN,A350-1041,356,Qatar,False,19/05/2022 - 01:35
A7-ALU,A350-941,100,Qatar,False,19/05/2022 - 01:35
A7-ALR,A350-941,78,Qatar,False,19/05/2022 - 01:35
A7-ALN,A350-941,47,Qatar,False,19/05/2022 - 01:35
HS-THB,A350-941,44,Thai Airways,False,19/05/2022 - 01:35
A7-ALJ,A350-941,25,Qatar,False,19/05/2022 - 01:35
