A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,15/01/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,15/01/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,15/01/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,True,15/01/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,15/01/2022 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,15/01/2022 - 08:18
N502DN,A350-941,135,Delta,True,15/01/2022 - 08:18
N512DN,A350-941,267,Delta,True,15/01/2022 - 08:18
B-LRB,A350-941,32,Cathay Pacific,False,15/01/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,15/01/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,15/01/2022 - 08:18
F-HNET,A350-941,91,French West,False,15/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,15/01/2022 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,15/01/2022 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,15/01/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,15/01/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,15/01/2022 - 08:18
9V-SMM,A350-941,99,Singapore Airlines,False,15/01/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,15/01/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,15/01/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,15/01/2022 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,15/01/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,15/01/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,15/01/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,15/01/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,15/01/2022 - 08:18
A7-ALH,A350-941,12,Qatar,False,15/01/2022 - 08:18
