A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/12/2021 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,31/12/2021 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,31/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,31/12/2021 - 08:18
N501DN,A350-941,115,Delta,False,31/12/2021 - 08:18
B-LRC,A350-941,34,Cathay Pacific,False,31/12/2021 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,31/12/2021 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,31/12/2021 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,31/12/2021 - 08:18
EC-NIG,A350-941,397,Iberia,False,31/12/2021 - 08:18
EC-NIS,A350-941,406,Iberia,False,31/12/2021 - 08:18
F-HHAV,A350-941,82,French West,False,31/12/2021 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,False,31/12/2021 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,31/12/2021 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2021 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2021 - 08:18
F-HTYC,A350-941,359,Air France,False,31/12/2021 - 08:18
F-HTYD,A350-941,381,Air France,True,31/12/2021 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,31/12/2021 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,31/12/2021 - 08:18
A7-ALY,A350-941,132,Qatar,False,31/12/2021 - 08:18
A7-ALZ,A350-941,12,Qatar,False,31/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,31/12/2021 - 08:18
A7-ANA,A350-1041,88,Qatar,False,31/12/2021 - 08:18
A7-ANP,A350-1041,372,Qatar,False,31/12/2021 - 08:18
A7-ALQ,A350-941,76,Qatar,False,31/12/2021 - 08:18
A7-ALO,A350-941,63,Qatar,False,31/12/2021 - 08:18
A7-AML,A350-941,257,Qatar,False,31/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,31/12/2021 - 08:18
