A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/01/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,29/01/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,29/01/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,29/01/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,29/01/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,29/01/2022 - 16:19
N503DN,A350-941,149,Delta,True,29/01/2022 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,29/01/2022 - 16:19
N512DN,A350-941,267,Delta,False,29/01/2022 - 16:19
EC-NGT,A350-941,366,Iberia,True,29/01/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,29/01/2022 - 16:19
OH-LWC,A350-941,20,Finnair,True,29/01/2022 - 16:19
OH-LWE,A350-941,23,Finnair,False,29/01/2022 - 16:19
EC-NIS,A350-941,406,Iberia,False,29/01/2022 - 16:19
OH-LWB,A350-941,19,Finnair,True,29/01/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,29/01/2022 - 16:19
OH-LWI,A350-941,104,Finnair,True,29/01/2022 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2022 - 16:19
B-1083,A350-941,217,Air China,True,29/01/2022 - 16:19
VQ-BFY,A350-941,383,Aeroflot,True,29/01/2022 - 16:19
9V-SMI,A350-941,77,Singapore Airlines,False,29/01/2022 - 16:19
9V-SMY,A350-941,344,Singapore Airlines,False,29/01/2022 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,29/01/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,29/01/2022 - 16:19
B-18909,A350-941,138,China Airlines,False,29/01/2022 - 16:19
EC-NBO,A350-941,293,Iberojet,False,29/01/2022 - 16:19
F-HTYH,A350-941,488,Air France,False,29/01/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,29/01/2022 - 16:19
HL7579,A350-941,176,Asiana Airlines,False,29/01/2022 - 16:19
N506DN,A350-941,175,Delta,False,29/01/2022 - 16:19
B-LXF,A350-1041,233,Cathay Pacific,False,29/01/2022 - 16:19
A7-ALR,A350-941,78,Qatar,False,29/01/2022 - 16:19
HS-THE,A350-941,111,Thai Airways,False,29/01/2022 - 16:19
A7-AMJ,A350-941,237,Qatar,False,29/01/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,29/01/2022 - 16:19
A7-ALI,A350-941,21,Qatar,False,29/01/2022 - 16:19
