A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/01/2022 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,07/01/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,07/01/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,07/01/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,07/01/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,07/01/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,07/01/2022 - 16:23
N503DN,A350-941,149,Delta,False,07/01/2022 - 16:23
B-LRQ,A350-941,109,Cathay Pacific,False,07/01/2022 - 16:23
EC-NGT,A350-941,366,Iberia,False,07/01/2022 - 16:23
OH-LWG,A350-941,51,Finnair,True,07/01/2022 - 16:23
OH-LWH,A350-941,97,Finnair,False,07/01/2022 - 16:23
OH-LWC,A350-941,20,Finnair,False,07/01/2022 - 16:23
EC-NIG,A350-941,397,Iberia,False,07/01/2022 - 16:23
OH-LWA,A350-941,18,Finnair,False,07/01/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,07/01/2022 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,07/01/2022 - 16:23
VQ-BFY,A350-941,383,Aeroflot,False,07/01/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,07/01/2022 - 16:23
G-VJAM,A350-1041,336,Virgin,False,07/01/2022 - 16:23
9V-SMJ,A350-941,81,Singapore Airlines,False,07/01/2022 - 16:23
9V-SMO,A350-941,116,Singapore Airlines,False,07/01/2022 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,07/01/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,07/01/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,07/01/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,07/01/2022 - 16:23
A7-ALO,A350-941,63,Qatar,True,07/01/2022 - 16:23
HS-THE,A350-941,111,Thai Airways,False,07/01/2022 - 16:23
A7-ALJ,A350-941,25,Qatar,False,07/01/2022 - 16:23
