A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/06/2022 - 01:14
D-AIXP,A350-941,390,Lufthansa,False,11/06/2022 - 01:14
D-AIXK,A350-941,212,Lufthansa,False,11/06/2022 - 01:14
D-AIXJ,A350-941,209,Lufthansa,True,11/06/2022 - 01:14
D-AIXN,A350-941,292,Lufthansa,False,11/06/2022 - 01:14
TC-LGA,A350-941,403,Turkish Airlines,False,11/06/2022 - 01:14
B-LRB,A350-941,32,Cathay Pacific,False,11/06/2022 - 01:14
B-LRJ,A350-941,61,Cathay Pacific,False,11/06/2022 - 01:14
OH-LWG,A350-941,51,Finnair,False,11/06/2022 - 01:14
OH-LWL,A350-941,134,Finnair,False,11/06/2022 - 01:14
9V-SHU,A350-941,469,Singapore Airlines,True,11/06/2022 - 01:14
9V-SMY,A350-941,344,Singapore Airlines,False,11/06/2022 - 01:14
9V-SMK,A350-941,84,Singapore Airlines,False,11/06/2022 - 01:14
B-18903,A350-941,66,China Airlines,False,11/06/2022 - 01:14
HL8078,A350-941,94,Asiana Airlines,False,11/06/2022 - 01:14
F-HTYC,A350-941,359,Air France,False,11/06/2022 - 01:14
F-HREU,A350-941,5,French Bee,False,11/06/2022 - 01:14
A7-ALY,A350-941,132,Qatar,False,11/06/2022 - 01:14
A7-ALZ,A350-941,12,Qatar,False,11/06/2022 - 01:14
A7-ANM,A350-1041,350,Qatar,False,11/06/2022 - 01:14
A7-ANA,A350-1041,88,Qatar,False,11/06/2022 - 01:14
A7-ALQ,A350-941,76,Qatar,False,11/06/2022 - 01:14
HS-THG,A350-941,130,Thai Airways,False,11/06/2022 - 01:14
A7-AMJ,A350-941,237,Qatar,False,11/06/2022 - 01:14
