A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/02/2022 - 00:59
D-AIXK,A350-941,212,Lufthansa,False,20/02/2022 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,20/02/2022 - 00:59
D-AIXL,A350-941,255,Lufthansa,True,20/02/2022 - 00:59
TC-LGA,A350-941,403,Turkish Airlines,False,20/02/2022 - 00:59
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2022 - 00:59
OH-LWC,A350-941,20,Finnair,True,20/02/2022 - 00:59
OH-LWK,A350-941,113,Finnair,False,20/02/2022 - 00:59
VQ-BFY,A350-941,383,Aeroflot,False,20/02/2022 - 00:59
ET-AVD,A350-941,205,Etheopian,False,20/02/2022 - 00:59
G-VJAM,A350-1041,336,Virgin,False,20/02/2022 - 00:59
B-18908,A350-941,121,China Airlines,False,20/02/2022 - 00:59
F-HTYB,A350-941,349,Air France,False,20/02/2022 - 00:59
F-HTYC,A350-941,359,Air France,False,20/02/2022 - 00:59
F-HTYG,A350-941,479,Air France,False,20/02/2022 - 00:59
F-HREV,A350-941,193,French Bee,False,20/02/2022 - 00:59
N506DN,A350-941,175,Delta,False,20/02/2022 - 00:59
A7-ANK,A350-1041,332,Qatar,False,20/02/2022 - 00:59
A7-ANP,A350-1041,372,Qatar,False,20/02/2022 - 00:59
A7-ALS,A350-941,83,Qatar,False,20/02/2022 - 00:59
