A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,05/06/2022 - 01:24
D-AIXG,A350-941,174,Lufthansa,False,05/06/2022 - 01:24
D-AIXK,A350-941,212,Lufthansa,False,05/06/2022 - 01:24
D-AIXO,A350-941,314,Lufthansa,False,05/06/2022 - 01:24
D-AIXL,A350-941,255,Lufthansa,False,05/06/2022 - 01:24
TC-LGA,A350-941,403,Turkish Airlines,False,05/06/2022 - 01:24
N501DN,A350-941,115,Delta,False,05/06/2022 - 01:24
OH-LWG,A350-941,51,Finnair,False,05/06/2022 - 01:24
OH-LWD,A350-941,22,Finnair,False,05/06/2022 - 01:24
OH-LWL,A350-941,134,Finnair,False,05/06/2022 - 01:24
OH-LWI,A350-941,104,Finnair,True,05/06/2022 - 01:24
VN-A890,A350-941,56,Vietnam Airlines,False,05/06/2022 - 01:24
9V-SHI,A350-941,322,Singapore Airlines,False,05/06/2022 - 01:24
9V-SHU,A350-941,469,Singapore Airlines,False,05/06/2022 - 01:24
G-VPOP,A350-1041,298,Virgin,False,05/06/2022 - 01:24
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2022 - 01:24
9V-SMT,A350-941,170,Singapore Airlines,False,05/06/2022 - 01:24
B-18909,A350-941,138,China Airlines,False,05/06/2022 - 01:24
F-HTYD,A350-941,381,Air France,False,05/06/2022 - 01:24
F-HTYE,A350-941,407,Air France,False,05/06/2022 - 01:24
N506DN,A350-941,175,Delta,False,05/06/2022 - 01:24
A7-ALZ,A350-941,12,Qatar,False,05/06/2022 - 01:24
A7-ANM,A350-1041,350,Qatar,False,05/06/2022 - 01:24
A7-ANA,A350-1041,88,Qatar,False,05/06/2022 - 01:24
A7-ALR,A350-941,78,Qatar,False,05/06/2022 - 01:24
A7-ALN,A350-941,47,Qatar,False,05/06/2022 - 01:24
A7-ALM,A350-941,42,Qatar,False,05/06/2022 - 01:24
A7-AML,A350-941,257,Qatar,False,05/06/2022 - 01:24
