A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,16/04/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,16/04/2022 - 08:18
N501DN,A350-941,115,Delta,True,16/04/2022 - 08:18
OH-LWK,A350-941,113,Finnair,True,16/04/2022 - 08:18
OH-LWL,A350-941,134,Finnair,False,16/04/2022 - 08:18
9V-SHA,A350-941,254,Singapore Airlines,False,16/04/2022 - 08:18
9V-SHU,A350-941,469,Singapore Airlines,False,16/04/2022 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,16/04/2022 - 08:18
N504DN,A350-941,160,Delta,False,16/04/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,16/04/2022 - 08:18
9V-SMY,A350-941,344,Singapore Airlines,False,16/04/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,16/04/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,16/04/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,16/04/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,16/04/2022 - 08:18
N506DN,A350-941,175,Delta,False,16/04/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,16/04/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,16/04/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,16/04/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,16/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,16/04/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,16/04/2022 - 08:18
