A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/02/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,13/02/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,13/02/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,13/02/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,13/02/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,13/02/2022 - 16:19
B-321N,A350-941,458,Air China,True,13/02/2022 - 16:19
TC-LGA,A350-941,403,Turkish Airlines,False,13/02/2022 - 16:19
EC-NGT,A350-941,366,Iberia,False,13/02/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,13/02/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,13/02/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,13/02/2022 - 16:19
EC-NIS,A350-941,406,Iberia,False,13/02/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,13/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,13/02/2022 - 16:19
VQ-BFY,A350-941,383,Aeroflot,False,13/02/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,13/02/2022 - 16:19
N504DN,A350-941,160,Delta,False,13/02/2022 - 16:19
G-VLUX,A350-1041,274,Virgin,False,13/02/2022 - 16:19
ET-ATQ,A350-941,40,Etheopian,False,13/02/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,13/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,13/02/2022 - 16:19
F-HTYI,A350-941,491,Air France,False,13/02/2022 - 16:19
F-HTYK,A350-941,502,Air France,False,13/02/2022 - 16:19
N506DN,A350-941,175,Delta,False,13/02/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,13/02/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,13/02/2022 - 16:19
HS-THD,A350-941,95,Thai Airways,False,13/02/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,13/02/2022 - 16:19
