A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/06/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,14/06/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,14/06/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,14/06/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,14/06/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,14/06/2022 - 16:23
N505DN,A350-941,164,Delta,False,14/06/2022 - 16:23
SE-RSB,A350-941,378,Scandinavian,False,14/06/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,14/06/2022 - 16:23
N512DN,A350-941,267,Delta,False,14/06/2022 - 16:23
B-LRF,A350-941,46,Cathay Pacific,False,14/06/2022 - 16:23
OH-LWC,A350-941,20,Finnair,False,14/06/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,14/06/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,14/06/2022 - 16:23
9V-SHU,A350-941,469,Singapore Airlines,False,14/06/2022 - 16:23
G-XWBF,A350-1041,402,British Airways,False,14/06/2022 - 16:23
G-VPOP,A350-1041,298,Virgin,False,14/06/2022 - 16:23
9V-SMF,A350-941,54,Singapore Airlines,False,14/06/2022 - 16:23
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,14/06/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,14/06/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,14/06/2022 - 16:23
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,14/06/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,14/06/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,14/06/2022 - 16:23
A7-ANP,A350-1041,372,Qatar,False,14/06/2022 - 16:23
HS-THG,A350-941,130,Thai Airways,False,14/06/2022 - 16:23
A7-AML,A350-941,257,Qatar,False,14/06/2022 - 16:23
