A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/04/2022 - 01:26
D-AIXC,A350-941,87,Lufthansa,False,30/04/2022 - 01:26
D-AIXI,A350-941,202,Lufthansa,False,30/04/2022 - 01:26
D-AIXP,A350-941,390,Lufthansa,False,30/04/2022 - 01:26
D-AIXO,A350-941,314,Lufthansa,False,30/04/2022 - 01:26
D-AIXN,A350-941,292,Lufthansa,False,30/04/2022 - 01:26
VN-A894,A350-941,150,Vietnam Airlines,False,30/04/2022 - 01:26
N512DN,A350-941,267,Delta,False,30/04/2022 - 01:26
OH-LWF,A350-941,28,Finnair,False,30/04/2022 - 01:26
EC-NIS,A350-941,406,Iberia,False,30/04/2022 - 01:26
OH-LWL,A350-941,134,Finnair,False,30/04/2022 - 01:26
9V-SHP,A350-941,436,Singapore Airlines,False,30/04/2022 - 01:26
N504DN,A350-941,160,Delta,False,30/04/2022 - 01:26
G-VPOP,A350-1041,298,Virgin,False,30/04/2022 - 01:26
9V-SMB,A350-941,30,Singapore Airlines,False,30/04/2022 - 01:26
9V-SML,A350-941,96,Singapore Airlines,False,30/04/2022 - 01:26
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2022 - 01:26
F-HTYH,A350-941,488,Air France,False,30/04/2022 - 01:26
F-HTYC,A350-941,359,Air France,False,30/04/2022 - 01:26
F-HREU,A350-941,5,French Bee,False,30/04/2022 - 01:26
A7-ANM,A350-1041,350,Qatar,False,30/04/2022 - 01:26
A7-ANK,A350-1041,332,Qatar,False,30/04/2022 - 01:26
A7-ANA,A350-1041,88,Qatar,False,30/04/2022 - 01:26
A7-ANN,A350-1041,356,Qatar,False,30/04/2022 - 01:26
A7-ALR,A350-941,78,Qatar,False,30/04/2022 - 01:26
A7-ALQ,A350-941,76,Qatar,False,30/04/2022 - 01:26
A7-ALO,A350-941,63,Qatar,False,30/04/2022 - 01:26
HS-THE,A350-941,111,Thai Airways,False,30/04/2022 - 01:26
A7-AML,A350-941,257,Qatar,False,30/04/2022 - 01:26
A7-ALJ,A350-941,25,Qatar,False,30/04/2022 - 01:26
