A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/12/2021 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,31/12/2021 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,31/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,31/12/2021 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,31/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,31/12/2021 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,31/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,31/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,31/12/2021 - 16:22
N505DN,A350-941,164,Delta,False,31/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,False,31/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,False,31/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,31/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,31/12/2021 - 16:22
9V-SHA,A350-941,254,Singapore Airlines,False,31/12/2021 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,31/12/2021 - 16:22
9V-SHN,A350-941,385,Singapore Airlines,False,31/12/2021 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,31/12/2021 - 16:22
N504DN,A350-941,160,Delta,False,31/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,31/12/2021 - 16:22
B-18905,A350-941,73,China Airlines,False,31/12/2021 - 16:22
9V-SMD,A350-941,37,Singapore Airlines,False,31/12/2021 - 16:22
9V-SMO,A350-941,116,Singapore Airlines,False,31/12/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,31/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,31/12/2021 - 16:22
HL8079,A350-941,117,Asiana Airlines,False,31/12/2021 - 16:22
F-HTYH,A350-941,488,Air France,False,31/12/2021 - 16:22
F-HREY,A350-941,325,French Bee,False,31/12/2021 - 16:22
A7-ANK,A350-1041,332,Qatar,False,31/12/2021 - 16:22
A7-ALQ,A350-941,76,Qatar,False,31/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,31/12/2021 - 16:22
