A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/06/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,10/06/2022 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2022 - 08:19
N503DN,A350-941,149,Delta,False,10/06/2022 - 08:19
N501DN,A350-941,115,Delta,True,10/06/2022 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,False,10/06/2022 - 08:19
N502DN,A350-941,135,Delta,True,10/06/2022 - 08:19
VN-A893,A350-941,129,Vietnam Airlines,False,10/06/2022 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,10/06/2022 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,10/06/2022 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,10/06/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,10/06/2022 - 08:19
B-LRO,A350-941,93,Cathay Pacific,True,10/06/2022 - 08:19
OH-LWG,A350-941,51,Finnair,True,10/06/2022 - 08:19
OH-LWB,A350-941,19,Finnair,False,10/06/2022 - 08:19
OH-LWA,A350-941,18,Finnair,False,10/06/2022 - 08:19
9V-SHU,A350-941,469,Singapore Airlines,False,10/06/2022 - 08:19
G-XWBF,A350-1041,402,British Airways,False,10/06/2022 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,10/06/2022 - 08:19
G-XWBG,A350-1041,432,British Airways,False,10/06/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,10/06/2022 - 08:19
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2022 - 08:19
G-XWBC,A350-1041,362,British Airways,False,10/06/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,10/06/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,10/06/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,10/06/2022 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,10/06/2022 - 08:19
N506DN,A350-941,175,Delta,True,10/06/2022 - 08:19
B-LRU,A350-941,148,Cathay Pacific,False,10/06/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,10/06/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,10/06/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,10/06/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,10/06/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,10/06/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,10/06/2022 - 08:19
