A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,19/01/2022 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,19/01/2022 - 00:47
TC-LGA,A350-941,403,Turkish Airlines,False,19/01/2022 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2022 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,19/01/2022 - 00:47
OH-LWH,A350-941,97,Finnair,False,19/01/2022 - 00:47
EC-NIG,A350-941,397,Iberia,False,19/01/2022 - 00:47
OH-LWK,A350-941,113,Finnair,False,19/01/2022 - 00:47
B-1083,A350-941,217,Air China,False,19/01/2022 - 00:47
9V-SHE,A350-941,294,Singapore Airlines,False,19/01/2022 - 00:47
VQ-BFY,A350-941,383,Aeroflot,False,19/01/2022 - 00:47
N504DN,A350-941,160,Delta,False,19/01/2022 - 00:47
9V-SMA,A350-941,26,Singapore Airlines,False,19/01/2022 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,True,19/01/2022 - 00:47
F-HTYF,A350-941,422,Air France,False,19/01/2022 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,19/01/2022 - 00:47
B-LRV,A350-941,154,Cathay Pacific,True,19/01/2022 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,19/01/2022 - 00:47
A7-ANK,A350-1041,332,Qatar,False,19/01/2022 - 00:47
A7-ALQ,A350-941,76,Qatar,False,19/01/2022 - 00:47
A7-AML,A350-941,257,Qatar,False,19/01/2022 - 00:47
