A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/02/2022 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,10/02/2022 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,10/02/2022 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,10/02/2022 - 00:52
TC-LGA,A350-941,403,Turkish Airlines,False,10/02/2022 - 00:52
OH-LWB,A350-941,19,Finnair,False,10/02/2022 - 00:52
OH-LWA,A350-941,18,Finnair,True,10/02/2022 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,True,10/02/2022 - 00:52
9V-SHQ,A350-941,439,Singapore Airlines,False,10/02/2022 - 00:52
G-VJAM,A350-1041,336,Virgin,False,10/02/2022 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,10/02/2022 - 00:52
B-18907,A350-941,105,China Airlines,True,10/02/2022 - 00:52
N506DN,A350-941,175,Delta,False,10/02/2022 - 00:52
A7-ALU,A350-941,100,Qatar,False,10/02/2022 - 00:52
A7-ALO,A350-941,63,Qatar,False,10/02/2022 - 00:52
HS-THC,A350-941,50,Thai Airways,False,10/02/2022 - 00:52
A7-AML,A350-941,257,Qatar,False,10/02/2022 - 00:52
