A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/03/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,08/03/2022 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,08/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,08/03/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,08/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,08/03/2022 - 16:21
N503DN,A350-941,149,Delta,False,08/03/2022 - 16:21
EC-NGT,A350-941,366,Iberia,False,08/03/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,08/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,08/03/2022 - 16:21
B-1083,A350-941,217,Air China,False,08/03/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,08/03/2022 - 16:21
N504DN,A350-941,160,Delta,False,08/03/2022 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,08/03/2022 - 16:21
B-305X,A350-941,269,China Eastern,False,08/03/2022 - 16:21
B-18907,A350-941,105,China Airlines,False,08/03/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,08/03/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,08/03/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,08/03/2022 - 16:21
B-LRV,A350-941,154,Cathay Pacific,True,08/03/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,08/03/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,08/03/2022 - 16:21
HS-THE,A350-941,111,Thai Airways,False,08/03/2022 - 16:21
