A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/02/2022 - 16:15
D-AIXE,A350-941,136,Lufthansa,False,05/02/2022 - 16:15
D-AIXI,A350-941,202,Lufthansa,False,05/02/2022 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,05/02/2022 - 16:15
TC-LGA,A350-941,403,Turkish Airlines,False,05/02/2022 - 16:15
N512DN,A350-941,267,Delta,False,05/02/2022 - 16:15
EC-NGT,A350-941,366,Iberia,False,05/02/2022 - 16:15
OH-LWE,A350-941,23,Finnair,False,05/02/2022 - 16:15
OH-LWB,A350-941,19,Finnair,True,05/02/2022 - 16:15
G-XWBF,A350-1041,402,British Airways,False,05/02/2022 - 16:15
G-VLUX,A350-1041,274,Virgin,False,05/02/2022 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,05/02/2022 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,05/02/2022 - 16:15
G-XWBC,A350-1041,362,British Airways,False,05/02/2022 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,05/02/2022 - 16:15
G-XWBE,A350-1041,386,British Airways,False,05/02/2022 - 16:15
N506DN,A350-941,175,Delta,False,05/02/2022 - 16:15
A7-ALU,A350-941,100,Qatar,False,05/02/2022 - 16:15
A7-ALR,A350-941,78,Qatar,False,05/02/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,05/02/2022 - 16:15
HS-THE,A350-941,111,Thai Airways,False,05/02/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,05/02/2022 - 16:15
