A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/01/2022 - 00:49
D-AIXH,A350-941,184,Lufthansa,False,23/01/2022 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,23/01/2022 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,23/01/2022 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,23/01/2022 - 00:49
SE-RSA,A350-941,358,Scandinavian,True,23/01/2022 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,23/01/2022 - 00:49
N501DN,A350-941,115,Delta,False,23/01/2022 - 00:49
B-LRB,A350-941,32,Cathay Pacific,True,23/01/2022 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2022 - 00:49
OH-LWE,A350-941,23,Finnair,False,23/01/2022 - 00:49
OH-LWA,A350-941,18,Finnair,False,23/01/2022 - 00:49
OH-LWK,A350-941,113,Finnair,False,23/01/2022 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,23/01/2022 - 00:49
VQ-BFY,A350-941,383,Aeroflot,False,23/01/2022 - 00:49
N504DN,A350-941,160,Delta,False,23/01/2022 - 00:49
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2022 - 00:49
9V-SMR,A350-941,140,Singapore Airlines,False,23/01/2022 - 00:49
B-18901,A350-941,49,China Airlines,False,23/01/2022 - 00:49
G-XWBB,A350-1041,340,British Airways,False,23/01/2022 - 00:49
HL8078,A350-941,94,Asiana Airlines,False,23/01/2022 - 00:49
B-18908,A350-941,121,China Airlines,False,23/01/2022 - 00:49
F-HTYI,A350-941,491,Air France,False,23/01/2022 - 00:49
F-HTYD,A350-941,381,Air France,False,23/01/2022 - 00:49
F-HTYK,A350-941,502,Air France,False,23/01/2022 - 00:49
F-HREY,A350-941,325,French Bee,False,23/01/2022 - 00:49
B-LRU,A350-941,148,Cathay Pacific,False,23/01/2022 - 00:49
A7-ALQ,A350-941,76,Qatar,False,23/01/2022 - 00:49
