A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/03/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,13/03/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,13/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2022 - 08:17
OH-LWD,A350-941,22,Finnair,False,13/03/2022 - 08:17
N504DN,A350-941,160,Delta,True,13/03/2022 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,13/03/2022 - 08:17
9V-SMY,A350-941,344,Singapore Airlines,False,13/03/2022 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,13/03/2022 - 08:17
B-18907,A350-941,105,China Airlines,True,13/03/2022 - 08:17
F-HTYI,A350-941,491,Air France,False,13/03/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,13/03/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,13/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,13/03/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,13/03/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,13/03/2022 - 08:17
