A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/05/2022 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,23/05/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,23/05/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,23/05/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,23/05/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,23/05/2022 - 16:23
SE-RSB,A350-941,378,Scandinavian,False,23/05/2022 - 16:23
B-321N,A350-941,458,Air China,False,23/05/2022 - 16:23
N501DN,A350-941,115,Delta,False,23/05/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,23/05/2022 - 16:23
OH-LWA,A350-941,18,Finnair,True,23/05/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,23/05/2022 - 16:23
G-XWBF,A350-1041,402,British Airways,False,23/05/2022 - 16:23
G-XWBG,A350-1041,432,British Airways,False,23/05/2022 - 16:23
N504DN,A350-941,160,Delta,False,23/05/2022 - 16:23
9V-SMA,A350-941,26,Singapore Airlines,False,23/05/2022 - 16:23
9V-SMO,A350-941,116,Singapore Airlines,False,23/05/2022 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,23/05/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,23/05/2022 - 16:23
A7-ANP,A350-1041,372,Qatar,False,23/05/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,23/05/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,23/05/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,23/05/2022 - 16:23
A7-AMJ,A350-941,237,Qatar,False,23/05/2022 - 16:23
A7-ALK,A350-941,33,Qatar,False,23/05/2022 - 16:23
