A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/12/2021 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,25/12/2021 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,25/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,25/12/2021 - 16:22
B-LRD,A350-941,38,Cathay Pacific,True,25/12/2021 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,25/12/2021 - 16:22
B-LRQ,A350-941,109,Cathay Pacific,True,25/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,25/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,False,25/12/2021 - 16:22
OH-LWC,A350-941,20,Finnair,False,25/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,25/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,True,25/12/2021 - 16:22
OH-LWI,A350-941,104,Finnair,False,25/12/2021 - 16:22
F-HHAV,A350-941,82,French West,False,25/12/2021 - 16:22
G-XWBG,A350-1041,432,British Airways,False,25/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,25/12/2021 - 16:22
9V-SME,A350-941,41,Singapore Airlines,False,25/12/2021 - 16:22
9V-SMS,A350-941,158,Singapore Airlines,False,25/12/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,25/12/2021 - 16:22
F-HTYB,A350-941,349,Air France,False,25/12/2021 - 16:22
F-HTYC,A350-941,359,Air France,False,25/12/2021 - 16:22
F-HTYG,A350-941,479,Air France,False,25/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,25/12/2021 - 16:22
HL7579,A350-941,176,Asiana Airlines,False,25/12/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,25/12/2021 - 16:22
A7-ALS,A350-941,83,Qatar,False,25/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,25/12/2021 - 16:22
A7-AML,A350-941,257,Qatar,False,25/12/2021 - 16:22
