A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/01/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,20/01/2022 - 00:57
N505DN,A350-941,164,Delta,False,20/01/2022 - 00:57
B-LRM,A350-941,75,Cathay Pacific,True,20/01/2022 - 00:57
B-LRP,A350-941,101,Cathay Pacific,True,20/01/2022 - 00:57
OH-LWG,A350-941,51,Finnair,True,20/01/2022 - 00:57
OH-LWC,A350-941,20,Finnair,False,20/01/2022 - 00:57
OH-LWL,A350-941,134,Finnair,False,20/01/2022 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,20/01/2022 - 00:57
9V-SHQ,A350-941,439,Singapore Airlines,False,20/01/2022 - 00:57
9V-SHK,A350-941,369,Singapore Airlines,False,20/01/2022 - 00:57
N504DN,A350-941,160,Delta,False,20/01/2022 - 00:57
G-VPOP,A350-1041,298,Virgin,False,20/01/2022 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,20/01/2022 - 00:57
HL8078,A350-941,94,Asiana Airlines,True,20/01/2022 - 00:57
HL8079,A350-941,117,Asiana Airlines,False,20/01/2022 - 00:57
F-HTYI,A350-941,491,Air France,False,20/01/2022 - 00:57
F-HTYF,A350-941,422,Air France,True,20/01/2022 - 00:57
A7-ALI,A350-941,21,Qatar,False,20/01/2022 - 00:57
