A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/03/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,10/03/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,10/03/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,10/03/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,10/03/2022 - 08:18
N512DN,A350-941,267,Delta,True,10/03/2022 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,10/03/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,10/03/2022 - 08:18
B-18902,A350-941,57,China Airlines,True,10/03/2022 - 08:18
B-18905,A350-941,73,China Airlines,False,10/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,10/03/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,10/03/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,10/03/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,10/03/2022 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,True,10/03/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,10/03/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,10/03/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,10/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,10/03/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,10/03/2022 - 08:18
HS-THE,A350-941,111,Thai Airways,False,10/03/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,10/03/2022 - 08:18
