A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/02/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,18/02/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,18/02/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,18/02/2022 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,18/02/2022 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,18/02/2022 - 08:16
OH-LWH,A350-941,97,Finnair,False,18/02/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,18/02/2022 - 08:16
OH-LWK,A350-941,113,Finnair,False,18/02/2022 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,18/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,18/02/2022 - 08:16
F-HHAV,A350-941,82,French West,False,18/02/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,18/02/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,18/02/2022 - 08:16
B-18905,A350-941,73,China Airlines,True,18/02/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,18/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2022 - 08:16
F-HREV,A350-941,193,French Bee,False,18/02/2022 - 08:16
B-LXG,A350-1041,252,Cathay Pacific,False,18/02/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,18/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,18/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,18/02/2022 - 08:16
