A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/12/2021 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,16/12/2021 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,16/12/2021 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,16/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,16/12/2021 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,16/12/2021 - 16:23
F-WWCF,A350-941,2,Airbus Industries,True,16/12/2021 - 16:23
N503DN,A350-941,149,Delta,False,16/12/2021 - 16:23
VN-A893,A350-941,129,Vietnam Airlines,False,16/12/2021 - 16:23
B-LRB,A350-941,32,Cathay Pacific,True,16/12/2021 - 16:23
B-LRS,A350-941,128,Cathay Pacific,False,16/12/2021 - 16:23
OH-LWC,A350-941,20,Finnair,False,16/12/2021 - 16:23
OH-LWF,A350-941,28,Finnair,False,16/12/2021 - 16:23
EC-NIG,A350-941,397,Iberia,False,16/12/2021 - 16:23
9V-SHU,A350-941,469,Singapore Airlines,False,16/12/2021 - 16:23
9V-SHN,A350-941,385,Singapore Airlines,False,16/12/2021 - 16:23
G-VLUX,A350-1041,274,Virgin,False,16/12/2021 - 16:23
9V-SMJ,A350-941,81,Singapore Airlines,False,16/12/2021 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,16/12/2021 - 16:23
G-XWBE,A350-1041,386,British Airways,False,16/12/2021 - 16:23
F-HTYI,A350-941,491,Air France,False,16/12/2021 - 16:23
F-HTYE,A350-941,407,Air France,False,16/12/2021 - 16:23
F-HTYG,A350-941,479,Air France,False,16/12/2021 - 16:23
F-HREY,A350-941,325,French Bee,False,16/12/2021 - 16:23
N506DN,A350-941,175,Delta,False,16/12/2021 - 16:23
B-LXF,A350-1041,233,Cathay Pacific,True,16/12/2021 - 16:23
B-LQB,A350-941,337,Cathay Pacific,False,16/12/2021 - 16:23
B-LXK,A350-1041,296,Cathay Pacific,False,16/12/2021 - 16:23
A7-ANK,A350-1041,332,Qatar,True,16/12/2021 - 16:23
A7-ALR,A350-941,78,Qatar,False,16/12/2021 - 16:23
A7-ALM,A350-941,42,Qatar,False,16/12/2021 - 16:23
HS-THE,A350-941,111,Thai Airways,False,16/12/2021 - 16:23
A7-ALJ,A350-941,25,Qatar,False,16/12/2021 - 16:23
