A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/02/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,01/02/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2022 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,01/02/2022 - 16:22
B-321N,A350-941,458,Air China,True,01/02/2022 - 16:22
N503DN,A350-941,149,Delta,False,01/02/2022 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,False,01/02/2022 - 16:22
N512DN,A350-941,267,Delta,False,01/02/2022 - 16:22
EC-NGT,A350-941,366,Iberia,False,01/02/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,01/02/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,01/02/2022 - 16:22
OH-LWE,A350-941,23,Finnair,False,01/02/2022 - 16:22
OH-LWF,A350-941,28,Finnair,False,01/02/2022 - 16:22
EC-NIS,A350-941,406,Iberia,True,01/02/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,01/02/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,01/02/2022 - 16:22
OH-LWI,A350-941,104,Finnair,False,01/02/2022 - 16:22
G-XWBG,A350-1041,432,British Airways,False,01/02/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,01/02/2022 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,01/02/2022 - 16:22
9V-SMI,A350-941,77,Singapore Airlines,False,01/02/2022 - 16:22
G-XWBC,A350-1041,362,British Airways,False,01/02/2022 - 16:22
F-HTYH,A350-941,488,Air France,False,01/02/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,01/02/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,01/02/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,01/02/2022 - 16:22
HS-THG,A350-941,130,Thai Airways,False,01/02/2022 - 16:22
A7-ALI,A350-941,21,Qatar,False,01/02/2022 - 16:22
