A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/03/2022 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,29/03/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,29/03/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,29/03/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,29/03/2022 - 16:22
SE-RSA,A350-941,358,Scandinavian,False,29/03/2022 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,True,29/03/2022 - 16:22
N502DN,A350-941,135,Delta,False,29/03/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,29/03/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,29/03/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,29/03/2022 - 16:22
B-18905,A350-941,73,China Airlines,False,29/03/2022 - 16:22
F-WXWB,A350-941,1,Airbus Industries,False,29/03/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,29/03/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,29/03/2022 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,29/03/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,29/03/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,29/03/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,29/03/2022 - 16:22
A7-AML,A350-941,257,Qatar,False,29/03/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,29/03/2022 - 16:22
