A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/01/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,13/01/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,13/01/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,13/01/2022 - 08:19
D-AIXP,A350-941,390,Lufthansa,False,13/01/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,13/01/2022 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,False,13/01/2022 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,13/01/2022 - 08:19
B-LRK,A350-941,70,Cathay Pacific,False,13/01/2022 - 08:19
OH-LWI,A350-941,104,Finnair,False,13/01/2022 - 08:19
B-1083,A350-941,217,Air China,True,13/01/2022 - 08:19
F-HHAV,A350-941,82,French West,False,13/01/2022 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,13/01/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,13/01/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,13/01/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,13/01/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,13/01/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,13/01/2022 - 08:19
EC-NBO,A350-941,293,Iberojet,False,13/01/2022 - 08:19
F-HTYG,A350-941,479,Air France,True,13/01/2022 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,13/01/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,13/01/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,13/01/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,13/01/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,13/01/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,13/01/2022 - 08:19
A7-ALI,A350-941,21,Qatar,True,13/01/2022 - 08:19
