A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,10/04/2022 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,10/04/2022 - 01:10
D-AIXC,A350-941,87,Lufthansa,False,10/04/2022 - 01:10
D-AIXI,A350-941,202,Lufthansa,False,10/04/2022 - 01:10
D-AIXK,A350-941,212,Lufthansa,False,10/04/2022 - 01:10
D-AIXM,A350-941,287,Lufthansa,False,10/04/2022 - 01:10
N505DN,A350-941,164,Delta,False,10/04/2022 - 01:10
B-321N,A350-941,458,Air China,False,10/04/2022 - 01:10
OH-LWE,A350-941,23,Finnair,False,10/04/2022 - 01:10
OH-LWB,A350-941,19,Finnair,False,10/04/2022 - 01:10
OH-LWA,A350-941,18,Finnair,False,10/04/2022 - 01:10
G-XWBG,A350-1041,432,British Airways,False,10/04/2022 - 01:10
G-VPOP,A350-1041,298,Virgin,False,10/04/2022 - 01:10
G-XWBC,A350-1041,362,British Airways,False,10/04/2022 - 01:10
B-18909,A350-941,138,China Airlines,False,10/04/2022 - 01:10
B-18906,A350-941,92,China Airlines,False,10/04/2022 - 01:10
F-HTYC,A350-941,359,Air France,False,10/04/2022 - 01:10
F-HTYG,A350-941,479,Air France,False,10/04/2022 - 01:10
F-HREV,A350-941,193,French Bee,False,10/04/2022 - 01:10
F-HREY,A350-941,325,French Bee,False,10/04/2022 - 01:10
A7-ALY,A350-941,132,Qatar,False,10/04/2022 - 01:10
A7-ANM,A350-1041,350,Qatar,False,10/04/2022 - 01:10
A7-ANP,A350-1041,372,Qatar,False,10/04/2022 - 01:10
A7-ANN,A350-1041,356,Qatar,False,10/04/2022 - 01:10
A7-ALS,A350-941,83,Qatar,False,10/04/2022 - 01:10
