A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,16/02/2022 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,16/02/2022 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,16/02/2022 - 00:55
N512DN,A350-941,267,Delta,False,16/02/2022 - 00:55
B-LRN,A350-941,85,Cathay Pacific,True,16/02/2022 - 00:55
EC-NIS,A350-941,406,Iberia,False,16/02/2022 - 00:55
OH-LWL,A350-941,134,Finnair,False,16/02/2022 - 00:55
9V-SHQ,A350-941,439,Singapore Airlines,False,16/02/2022 - 00:55
VQ-BFY,A350-941,383,Aeroflot,False,16/02/2022 - 00:55
G-VPOP,A350-1041,298,Virgin,False,16/02/2022 - 00:55
G-VJAM,A350-1041,336,Virgin,False,16/02/2022 - 00:55
9V-SMC,A350-941,31,Singapore Airlines,False,16/02/2022 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,16/02/2022 - 00:55
F-HTYI,A350-941,491,Air France,False,16/02/2022 - 00:55
F-HTYC,A350-941,359,Air France,True,16/02/2022 - 00:55
F-HTYG,A350-941,479,Air France,False,16/02/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,16/02/2022 - 00:55
A7-ALU,A350-941,100,Qatar,False,16/02/2022 - 00:55
A7-ALS,A350-941,83,Qatar,False,16/02/2022 - 00:55
A7-ALN,A350-941,47,Qatar,False,16/02/2022 - 00:55
A7-ALM,A350-941,42,Qatar,True,16/02/2022 - 00:55
