A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,19/05/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,True,19/05/2022 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,19/05/2022 - 08:21
D-AIXL,A350-941,255,Lufthansa,False,19/05/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,19/05/2022 - 08:21
N503DN,A350-941,149,Delta,True,19/05/2022 - 08:21
N501DN,A350-941,115,Delta,False,19/05/2022 - 08:21
EC-NOI,A350-941,448,World2Fly,False,19/05/2022 - 08:21
EC-NIS,A350-941,406,Iberia,False,19/05/2022 - 08:21
OH-LWB,A350-941,19,Finnair,True,19/05/2022 - 08:21
N504DN,A350-941,160,Delta,False,19/05/2022 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,19/05/2022 - 08:21
9V-SMY,A350-941,344,Singapore Airlines,False,19/05/2022 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,False,19/05/2022 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,19/05/2022 - 08:21
G-XWBC,A350-1041,362,British Airways,False,19/05/2022 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,19/05/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,19/05/2022 - 08:21
EC-NBO,A350-941,293,Iberojet,False,19/05/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,19/05/2022 - 08:21
F-HTYE,A350-941,407,Air France,False,19/05/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,19/05/2022 - 08:21
F-HTYK,A350-941,502,Air France,False,19/05/2022 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,19/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,19/05/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,19/05/2022 - 08:21
HS-THB,A350-941,44,Thai Airways,False,19/05/2022 - 08:21
A7-AMJ,A350-941,237,Qatar,False,19/05/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,19/05/2022 - 08:21
