A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/04/2022 - 01:09
D-AIXA,A350-941,74,Lufthansa,False,04/04/2022 - 01:09
D-AIXE,A350-941,136,Lufthansa,True,04/04/2022 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,04/04/2022 - 01:09
D-AIXK,A350-941,212,Lufthansa,False,04/04/2022 - 01:09
D-AIXM,A350-941,287,Lufthansa,False,04/04/2022 - 01:09
TC-LGA,A350-941,403,Turkish Airlines,False,04/04/2022 - 01:09
N512DN,A350-941,267,Delta,False,04/04/2022 - 01:09
OH-LWG,A350-941,51,Finnair,False,04/04/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,04/04/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,04/04/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,04/04/2022 - 01:09
OH-LWB,A350-941,19,Finnair,False,04/04/2022 - 01:09
OH-LWA,A350-941,18,Finnair,False,04/04/2022 - 01:09
G-XWBE,A350-1041,386,British Airways,False,04/04/2022 - 01:09
9V-SHL,A350-941,371,Singapore Airlines,False,04/04/2022 - 01:09
9V-SHQ,A350-941,439,Singapore Airlines,False,04/04/2022 - 01:09
G-VJAM,A350-1041,336,Virgin,False,04/04/2022 - 01:09
9V-SMT,A350-941,170,Singapore Airlines,False,04/04/2022 - 01:09
9V-SMR,A350-941,140,Singapore Airlines,False,04/04/2022 - 01:09
F-HTYH,A350-941,488,Air France,True,04/04/2022 - 01:09
F-HREV,A350-941,193,French Bee,False,04/04/2022 - 01:09
B-LXJ,A350-1041,286,Cathay Pacific,True,04/04/2022 - 01:09
A7-ALZ,A350-941,12,Qatar,False,04/04/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,04/04/2022 - 01:09
A7-ALN,A350-941,47,Qatar,False,04/04/2022 - 01:09
HS-THC,A350-941,50,Thai Airways,False,04/04/2022 - 01:09
