A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/02/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,06/02/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,06/02/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,06/02/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,06/02/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,06/02/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,06/02/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,06/02/2022 - 16:19
N503DN,A350-941,149,Delta,False,06/02/2022 - 16:19
N502DN,A350-941,135,Delta,False,06/02/2022 - 16:19
N512DN,A350-941,267,Delta,False,06/02/2022 - 16:19
EC-NGT,A350-941,366,Iberia,False,06/02/2022 - 16:19
OH-LWG,A350-941,51,Finnair,True,06/02/2022 - 16:19
OH-LWD,A350-941,22,Finnair,False,06/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,06/02/2022 - 16:19
B-1083,A350-941,217,Air China,True,06/02/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,06/02/2022 - 16:19
9V-SMB,A350-941,30,Singapore Airlines,False,06/02/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,06/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,06/02/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,06/02/2022 - 16:19
N506DN,A350-941,175,Delta,False,06/02/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,06/02/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,06/02/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,06/02/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,06/02/2022 - 16:19
