A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/05/2022 - 08:19
D-AIXC,A350-941,87,Lufthansa,False,13/05/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,13/05/2022 - 08:19
N505DN,A350-941,164,Delta,False,13/05/2022 - 08:19
SE-RSB,A350-941,378,Scandinavian,False,13/05/2022 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,False,13/05/2022 - 08:19
N512DN,A350-941,267,Delta,True,13/05/2022 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,13/05/2022 - 08:19
OH-LWK,A350-941,113,Finnair,False,13/05/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,13/05/2022 - 08:19
9V-SHK,A350-941,369,Singapore Airlines,False,13/05/2022 - 08:19
G-XWBF,A350-1041,402,British Airways,False,13/05/2022 - 08:19
N504DN,A350-941,160,Delta,False,13/05/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,13/05/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2022 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,13/05/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,13/05/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,13/05/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,13/05/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,13/05/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,13/05/2022 - 08:19
A7-ALN,A350-941,47,Qatar,True,13/05/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,13/05/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,13/05/2022 - 08:19
