A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/03/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,06/03/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,06/03/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,06/03/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,06/03/2022 - 08:17
N512DN,A350-941,267,Delta,False,06/03/2022 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,06/03/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,06/03/2022 - 08:17
OH-LWC,A350-941,20,Finnair,False,06/03/2022 - 08:17
OH-LWI,A350-941,104,Finnair,False,06/03/2022 - 08:17
B-1083,A350-941,217,Air China,False,06/03/2022 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,06/03/2022 - 08:17
B-18902,A350-941,57,China Airlines,False,06/03/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,06/03/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,06/03/2022 - 08:17
F-HTYD,A350-941,381,Air France,False,06/03/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,06/03/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,06/03/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,06/03/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,06/03/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,06/03/2022 - 08:17
