A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/05/2022 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,10/05/2022 - 01:08
D-AIXC,A350-941,87,Lufthansa,True,10/05/2022 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,10/05/2022 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,10/05/2022 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,10/05/2022 - 01:08
N505DN,A350-941,164,Delta,False,10/05/2022 - 01:08
N512DN,A350-941,267,Delta,False,10/05/2022 - 01:08
OH-LWK,A350-941,113,Finnair,False,10/05/2022 - 01:08
OH-LWI,A350-941,104,Finnair,False,10/05/2022 - 01:08
G-XWBE,A350-1041,386,British Airways,True,10/05/2022 - 01:08
9V-SHP,A350-941,436,Singapore Airlines,False,10/05/2022 - 01:08
9V-SHL,A350-941,371,Singapore Airlines,True,10/05/2022 - 01:08
G-XWBF,A350-1041,402,British Airways,False,10/05/2022 - 01:08
G-VJAM,A350-1041,336,Virgin,False,10/05/2022 - 01:08
G-XWBB,A350-1041,340,British Airways,False,10/05/2022 - 01:08
F-HTYF,A350-941,422,Air France,False,10/05/2022 - 01:08
F-HTYK,A350-941,502,Air France,False,10/05/2022 - 01:08
A7-ALZ,A350-941,12,Qatar,False,10/05/2022 - 01:08
A7-ANM,A350-1041,350,Qatar,False,10/05/2022 - 01:08
A7-ALU,A350-941,100,Qatar,False,10/05/2022 - 01:08
